וְהֵבִיא,"('R', 'VB')","('הֵבִיא', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
בְּאַחַת,"('R', 'CDT')","('אַחַת', 'CDT')","('אַחַת', 'כינוי סתמי')",
אֶתְרוֹג,"('R', 'NN')","('אֶתְרוֹג', 'NN')",,
וּבְאַחַת,"('R', 'CD')","('אַחַת', 'CDT')","('אַחַת', 'כינוי סתמי')",
רִימּוֹן,"('R', 'NN')","('רִמּוֹן', 'NN')","('רִמּוֹן', 'NN')",
שְׁנֵיהֶם,"('R', 'PRP')","('שְׁנַיִם', 'CDT')","('שֵׁן', 'NN')",
מָעֲלוּ,"('R', 'VB')","('מָעַל', 'VB')","('הֶעֱלָה', 'VB')","('עֹל', 'NN')"
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
בַּעַל,"('R', 'NNT')","('בַּעַל', 'שֵם')",,
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
אֶתְרוֹג,"('R', 'NN')","('אֶתְרוֹג', 'NN')",,
גָּדוֹל,"('R', 'JJ')","('גָּדוֹל', 'JJ')","('גִּדּוּל', 'NN')","('גָּדוֹל', 'NN')"
הָיִיתִי,"('R', 'COP')","('הָיָה', 'VB')",,
מְבַקֵּשׁ,R,,,
וְהֵבֵאתָ,"('R', 'NNT')","('הֵבִיא', 'VB')","('הֲבָאָה', 'NN')",
לִי,R,לִי,,
קָטָן,"('R', 'JJ')","('קָטָן', 'JJ')","('קָטָן', 'שֵם')","('קֹטֶן', 'NN')"
וְרַע,"('R', 'JJ')","('רַע', 'JJ')","('רֵעַ', 'שֵם')","('רַע', 'NN')"
,,,,
נָתַן,"('R', 'VB')","('נָתַן', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
דִּינַר,"('R', 'NN')","('דִּינָר', 'NN')",,
זָהָב,"('R', 'NN')","('זָהָב', 'NN')",,
וְאָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
לֵךְ,"('R', 'S_PRN')","('הָלַךְ', 'VB')",,
וְהָבֵא,"('R', 'BN')","('בָּא', 'JJ')","('בָּא', 'VB')","('בָּא', 'שֵם')"
לִי,R,לִי,,
חָלוּק,"('R', 'NN')","('חָלוּק', 'NN')","('חָלוּק', 'JJ')","('חִלּוּק', 'NN')"
,,,,
,,,,
,,,,
וְהָלַךְ,"('R', 'NN')","('הָלַךְ', 'VB')","('הֵלֶךְ', 'NN')","('הִלֵּךְ', 'VB')"
וְהֵבִיא,"('R', 'VB')","('הֵבִיא', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
בִּשְׁלֹשָׁה,R,,,
חָלוּק,"('R', 'NN')","('חָלוּק', 'NN')","('חָלוּק', 'JJ')","('חִלּוּק', 'NN')"
וּבִשְׁלֹשָׁה,R,,,
טַלִּית,"('R', 'NN')","('טַלִּית', 'NN')",,
שְׁנֵיהֶם,"('R', 'PRP')","('שְׁנַיִם', 'CDT')","('שֵׁן', 'NN')",
מָעֲלוּ,"('R', 'VB')","('מָעַל', 'VB')","('הֶעֱלָה', 'VB')","('עֹל', 'NN')"
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
בַּעַל,"('R', 'NNT')","('בַּעַל', 'שֵם')",,
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
חָלוּק,"('R', 'NN')","('חָלוּק', 'NN')","('חָלוּק', 'JJ')","('חִלּוּק', 'NN')"
גָּדוֹל,"('R', 'JJ')","('גָּדוֹל', 'JJ')","('גִּדּוּל', 'NN')","('גָּדוֹל', 'NN')"
הָיִיתִי,"('R', 'COP')","('הָיָה', 'VB')",,
מְבַקֵּשׁ,R,,,
וְהֵבֵאתָ,"('R', 'NNT')","('הֵבִיא', 'VB')","('הֲבָאָה', 'NN')",
לִי,R,לִי,,
קָטָן,"('R', 'JJ')","('קָטָן', 'JJ')","('קָטָן', 'שֵם')","('קֹטֶן', 'NN')"
וְרַע,"('R', 'JJ')","('רַע', 'JJ')","('רֵעַ', 'שֵם')","('רַע', 'NN')"
,,,,
גְּמָ׳,A,,,
שָׁמְעַתְּ,A,שָׁמְעַתְּ,,
מִינַּהּ,A,מִנַּהּ,,
מַאן,A,מַאן,,
דְּאָמַר,A,אָמַר,,
לִשְׁלוּחוֹ,R,,,
זִיל,A,זִיל,,
זְבֵן,R,,,
לִי,A,לִי,,
כּוֹרָא,A,כּוֹרָא,,
דְאַרְעָא,A,אַרְעָא,רְעָא,
וַאֲזַל,A,אֲזַל,,
וּזְבַן,A,זְבַן,,
לֵיהּ,A,לֵהּ,,
לִיתְכָּא,A,לִיתְכָּא,,
קָנֵי,A,קָנֵי,,
לוֹקֵחַ,"('R', 'BN')","('לָקַח', 'VB')",,
,,,,
אָמְרִי,A,אָמְרִי,,
הָכָא,A,הָכָא,,
הֵיכִי,A,הֵיכִי,,
דָּמֵי,A,דָּמֵי,,
כְּגוֹן,A,כְּגוֹן,,
דְּאַיְיתִי,A,אַיְתִי,,
לֵיהּ,A,לֵהּ,,
שָׁוֶה,"('R', 'NNP')","('שָׁוֶה', 'JJ')",,
שֵׁשׁ,"('R', 'VB')","('שֵׁשׁ', 'CDT')",,
בְּשָׁלֹשׁ,R,,,
,,,,
אֵימָא,A,אֵימָא,,
סֵיפָא,A,סֵיפָא,,
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
בַּעַל,"('R', 'NNT')","('בַּעַל', 'שֵם')",,
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
יָכוֹל,"('R', 'MD')","('יָכֹל', 'VB')",,
לוֹמַר,"('R', 'VB')","('אָמַר', 'VB')",,
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
חָלוּק,"('R', 'NN')","('חָלוּק', 'NN')","('חָלוּק', 'JJ')","('חִלּוּק', 'NN')"
גָּדוֹל,"('R', 'JJ')","('גָּדוֹל', 'JJ')","('גִּדּוּל', 'NN')","('גָּדוֹל', 'NN')"
הָיִיתִי,"('R', 'COP')","('הָיָה', 'VB')",,
מְבַקֵּשׁ,R,,,
וְהֵבֵאתָ,"('R', 'JJT')","('הֵבִיא', 'VB')","('הֲבָאָה', 'NN')",
לִי,A,לִי,,
חָלוּק,"('R', 'NN')","('חָלוּק', 'NN')","('חָלוּק', 'JJ')","('חִלּוּק', 'NN')"
קָטָן,"('R', 'JJ')","('קָטָן', 'JJ')","('קָטָן', 'שֵם')","('קֹטֶן', 'NN')"
וְרַע,"('A', 'yyDOT')","('רַע', 'JJ')","('רֵעַ', 'שֵם')","('רַע', 'NN')"
,,,,
דְּאָמַר,A,אָמַר,,
לֵיהּ,A,לֵהּ,,
אִי,A,אִי,,
יָהֲבַתְּ,A,יָהֲבַתְּ,,
דִּינָר,"('A', 'yyDOT')","('דִּינָר', 'NN')",,
כּוּלֵּיהּ,A,כֻּלֵּהּ,,
אַיְיתֵית,A,אַיְתֵית,,
לִי,A,לִי,,
שָׁוֶה,"('R', 'NNP')","('שָׁוֶה', 'JJ')",,
שְׁנֵי,"('R', 'CD')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
דִינָרִין,"('R', 'NNP')","('דִּינָר', 'NN')",,
,,,,
הָכִי,A,הָכִי,,
נָמֵי,A,נָמֵי,,
מִסְתַּבְּרָא,A,,,
דְּקָתָנֵי,A,תָּנֵי,,
סֵיפָא,A,סֵיפָא,,
מוֹדֶה,"('R', 'BN')","('הוֹדָה', 'VB')","('הוֹדָה', 'VB')",
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
בְּקִטְנִית,"('R', 'NN')","('קִטְנִית', 'NN')",,
שֶׁשְּׁנֵיהֶם,"('R', 'PRP')","('שְׁנַיִם', 'CDT')","('שֵׁן', 'NN')",
מָעֲלוּ,"('R', 'NN')","('מָעַל', 'VB')","('הֶעֱלָה', 'VB')","('עֹל', 'NN')"
שֶׁהַקִּטְנִית,"('R', 'NN')","('קִטְנִית', 'NN')",,
בִּפְרוּטָה,"('R', 'NN')","('פְּרוּטָה', 'NN')","('פָּרַט', 'VB')",
וְקִטְנִית,"('R', 'NN')","('קִטְנִית', 'NN')",,
בְּדִינָר,"('R', 'NN')","('דִּינָר', 'NN')",,
,,,,
הֵיכִי,A,הֵיכִי,,
דָמֵי,"('A', 'yyDOT')","('דָּמִים', 'שֵם ז""ר')","('דָּם', 'NN')","('דָּמַם', 'VB')"
אִי,A,אִי,,
בְּאַתְרָא,A,אַתְרָא,,
דְּזָבְנִי,A,זָבְנִי,,
בְּשׁוּמָא,"('A', 'yyDOT')","('שׁוּמָה', 'NN')",,
גַּבֵּי,"('R', 'NNP')","('גַּבֵּי', 'IN')","('גַּב', 'NN')","('גֵּב', 'NN')"
קִטְנִית,"('U', 'yyDOT')","('קִטְנִית', 'NN')",,
נָמֵי,A,נָמֵי,,
דְּיָהֵב,A,,,
סֶלַע,"('R', 'NNP')","('סֶלַע', 'NN')",,
מוֹזְלִי,R,מוֹזְלִי,,
לֵיהּ,A,לֵהּ,,
טְפֵי,A,טְפֵי,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')",,
רַב,A,רַב,,
פָּפָּא,A,,,
בְּדוּכְתָּא,A,דֻּכְתָּא,,
דִּמְזַבְּנִי,A,מְזַבְּנִי,,
בְּכַנֵּי,A,כַּנֵּי,,
כַּנֵּי,A,כַּנֵּי,,
כַּנָּא,A,כַּנָּא,,
כַּנָּא,A,כַּנָּא,,
בִּפְרוּטָה,"('R', 'NN')","('פְּרוּטָה', 'NN')","('פָּרַט', 'VB')",
דְּהָתָם,A,הָתָם,,
פְּסִיק,A,פְּסִיק,,
מִילְּתַיְיהוּ,A,מִלְּתַיְהוּ,,
,,,,
מַתְנִי׳,R,,,
הַמַּפְקִיד,"('R', 'BN')","('הִפְקִיד', 'VB')",,
מָעוֹת,"('R', 'BN')","('עִוֵּת', 'VB')",,
אֵצֶל,"('R', 'IN')","('אֵצֶל', 'IN')","('אָצַל', 'VB')",
שׁוּלְחָנִי,"('R', 'NN')","('שֻׁלְחָנִי', 'NN')","('שֻׁלְחָנִי', 'JJ')","('שֻׁלְחָן', 'NN')"
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
צְרוּרִין,R,,,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יִשְׁתַּמֵּשׁ,"('R', 'VB')","('הִשְׁתַּמֵּשׁ', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
לְפִיכָךְ,"('R', 'CC')","('לְפִיכָךְ', 'CC')",,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
הוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
מוּתָּרִין,R,,,
יִשְׁתַּמֵּשׁ,"('R', 'VB')","('הִשְׁתַּמֵּשׁ', 'VB')",,
בָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
לְפִיכָךְ,"('R', 'CC')","('לְפִיכָךְ', 'CC')",,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
הוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
אֵצֶל,"('R', 'IN')","('אֵצֶל', 'IN')","('אָצַל', 'VB')",
בַּעַל,"('R', 'NNT')","('בַּעַל', 'שֵם')",,
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
בֵּין,"('R', 'VB')","('בֵּין', 'IN')","('בֵּין', 'Prefix')",
כָּךְ,"('R', 'RB')","('כָּךְ', 'RB')",,
וּבֵין,"('R', 'VB')","('בֵּין', 'IN')","('בֵּין', 'Prefix')",
כָּךְ,"('R', 'RB')","('כָּךְ', 'RB')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יִשְׁתַּמֵּשׁ,"('R', 'VB')","('הִשְׁתַּמֵּשׁ', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
לְפִיכָךְ,"('R', 'CC')","('לְפִיכָךְ', 'CC')",,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
הוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
הַחֶנְווֹנִי,"('R', 'NN')","('חֶנְוָנִי', 'שֵם')",,
כְּבַעַל,"('R', 'NNT')","('בַּעַל', 'שֵם')","('בַּעַל', 'NN')","('בַּעַל', 'A')"
הַבַּיִת,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
דִּבְרֵי,"('R', 'NNT')","('דָּבָר', 'NN')","('דִּבֵּר', 'VB')","('דַּבָּר', 'שֵם')"
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
מֵאִיר,"('R', 'BN')","('הֵאִיר', 'VB')","('מֵאִיר', 'A')",
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
אוֹמֵר,"('R', 'BN')","('אָמַר', 'VB')",,
כְּשׁוּלְחָנִי,"('R', 'NN')","('שֻׁלְחָן', 'NN')","('שֻׁלְחָנִי', 'NN')","('שָׁלַח', 'VB')"
,,,,
נָפְלָה,"('R', 'BNT')","('נָפַל', 'VB')","('נֵפֶל', 'NN')","('פָּלָה', 'VB')"
פְּרוּטָה,"('R', 'NN')","('פְּרוּטָה', 'NN')",,
שֶׁל,"('R', 'POS')","('שֶׁל', 'A')","('שָׁל', 'NN')","('נָשַׁל', 'VB')"
הֶקְדֵּשׁ,R,,,
בְּתוֹךְ,"('R', 'IN')","('תּוֹךְ', 'NN')","('תָּוֶךְ', 'NN')",
כִּיסוֹ,"('R', 'NN')","('כִּסָּה', 'VB')","('כִּיס', 'NN')",
אוֹ,"('R', 'CC')","('אוֹ', 'CC')",,
שֶׁאָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
פְּרוּטָה,"('R', 'NN')","('פְּרוּטָה', 'NN')",,
בְּכִיס,"('R', 'NN')","('כִּיס', 'NN')",,
זֶה,"('R', 'PRP')","('הִזָּה', 'VB')","('זֶה', 'כינוי רומז לקרוב')",
הֶקְדֵּשׁ,R,,,
כֵּיוָן,"('R', 'NN')","('כֵּיוָן', 'CC')","('יוֹן', 'NN')","('יוֹן', 'NN')"
שֶׁהוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
הָרִאשׁוֹנָה,"('R', 'CD')","('רִאשׁוֹן', 'JJ')","('רִאשׁוֹן', 'CDT')",
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
דִּבְרֵי,"('R', 'NNT')","('דָּבָר', 'NN')","('דִּבֵּר', 'VB')","('דַּבָּר', 'שֵם')"
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
עֲקִיבָא,"('R', 'NNP')","('עֲקִיבָא', 'A')",,
וַחֲכָמִים,"('R', 'JJ')","('חָכָם', 'JJ')","('חָכָם', 'NN')",
אוֹמְרִים,"('R', 'BN')","('אָמַר', 'VB')",,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיּוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
כָּל,"('R', 'DTT')","('כֹּל', 'MOD')",,
הַכִּיס,"('R', 'NN')","('כִּיס', 'NN')",,
,,,,
וּמוֹדֶה,"('R', 'BN')","('הוֹדָה', 'VB')","('הוֹדָה', 'VB')",
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
עֲקִיבָא,"('R', 'NNP')","('עֲקִיבָא', 'A')",,
לַחֲכָמִים,"('R', 'NN')","('חָכָם', 'NN')","('חָכָם', 'JJ')",
בְּאוֹמֵר,"('R', 'NN')","('אָמַר', 'VB')",,
פְּרוּטָה,"('R', 'BN')","('פְּרוּטָה', 'NN')",,
מִן,"('R', 'IN')","('מָנָה', 'NN')","('מָנָה', 'VB')","('מִנָּה', 'VB')"
כִּיס,"('R', 'NN')","('כִּיס', 'NN')",,
זֶה,"('R', 'PRP')","('הִזָּה', 'VB')","('זֶה', 'כינוי רומז לקרוב')",
הֶקְדֵּשׁ,R,,,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
מוֹצִיא,"('R', 'BN')","('הוֹצִיא', 'VB')",,
וְהוֹלֵךְ,"('R', 'BN')","('הָלַךְ', 'VB')","('הוֹלִיךְ', 'VB')",
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיּוֹצִיא,"('R', 'VB')","('הוֹצִיא', 'VB')",,
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
כָּל,"('R', 'DTT')","('כֹּל', 'MOD')",,
הַכִּיס,"('R', 'NN')","('כִּיס', 'NN')",,
,,,,
גְּמָ׳,A,,,
כִּי,A,כִּי,,
אֲתָא,A,אֲתָא,,
רַב,A,רַב,,
דִּימִי,A,,,
אֲמַר,A,אֲמַר,,
רָמֵי,A,רָמֵי,,
לֵיהּ,A,לֵהּ,,
רֵישׁ,A,רֵישׁ,,
לָקִישׁ,"('R', 'NN')","('קִישׁ', 'NN')",,
לְרַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
יוֹחָנָן,"('R', 'NNP')","('יוֹחָנָן', 'A')",,
מַאי,A,מַאי,,
שְׁנָא,A,שְׁנָא,,
רֵישָׁא,A,רֵישָׁא,,
וּמַאי,"('A', 'yyDOT')","('מַאי', 'A')","('אִי', 'NN')","('אִי', 'Prefix')"
שְׁנָא,A,שְׁנָא,,
סֵיפָא,A,סֵיפָא,,
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
סֵיפָא,A,סֵיפָא,,
בְּאוֹמֵר,"('R', 'NNP')","('אָמַר', 'VB')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יִפָּטֵור,"('R', 'VB')","('פָּטַר', 'VB')",,
כִּיס,A,כִּיס,,
זֶה,"('R', 'PRP')","('הִזָּה', 'VB')","('זֶה', 'כינוי רומז לקרוב')",
מִן,"('R', 'IN')","('מָנָה', 'NN')","('מָנָה', 'VB')","('מִנָּה', 'VB')"
הַהֶקְדֵּשׁ,R,,,
,,,,
כִּי,A,כִּי,,
אֲתָא,A,אֲתָא,,
רָבִין,"('R', 'JJ')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')",
אֲמַר,A,אֲמַר,,
כִּיסִין,"('R', 'NN')","('כִּיס', 'NN')",,
אַשְּׁווֹרִים,R,,,
רְמָא,A,רְמָא,,
לֵיהּ,A,לֵהּ,,
דִּתְנַן,A,תְּנַן,,
הָאוֹמֵר,"('R', 'NN')","('אָמַר', 'VB')",,
אֶחָד,"('R', 'CD')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
מִשְּׁווֹרַיי,"('R', 'NN')","('שׁוֹר', 'NN')",,
הֶקְדֵּשׁ,R,,,
הָיוּ,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')",
לוֹ,"('R', 'S_PRN')","('לוּ', 'CC')",,
שְׁנַיִם,"('R', 'NN')","('שָׁנָה', 'NN')","('שְׁנַיִם', 'CDT')","('נִים', 'NN')"
הַגָּדוֹל,"('R', 'JJ')","('גָּדוֹל', 'JJ')","('גִּדּוּל', 'NN')","('גָּדוֹל', 'NN')"
שֶׁבָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
הֶקְדֵּשׁ,R,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
סֵיפָא,A,סֵיפָא,,
בְּאוֹמֵר,"('R', 'NN')","('אָמַר', 'VB')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יִפָּטֵור,"('R', 'VB')","('פָּטַר', 'VB')",,
כִּיס,A,כִּיס,,
זֶה,"('R', 'PRP')","('הִזָּה', 'VB')","('זֶה', 'כינוי רומז לקרוב')",
מִן,"('R', 'IN')","('מָנָה', 'NN')","('מָנָה', 'VB')","('מִנָּה', 'VB')"
הַהֶקְדֵּשׁ,R,,,
,,,,
,,,,
,,,,
רַב,A,רַב,,
פָּפָּא,R,,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')",,
כִּיסִין,"('R', 'NN')","('כִּיס', 'NN')",,
אַלּוּגִּין,U,לֻגִּין,,
רְמָא,A,רְמָא,,
לֵיהּ,A,לֵהּ,,
דִּתְנַן,A,תְּנַן,,
הַלּוֹקֵחַ,"('R', 'BN')","('לָקַח', 'VB')",,
יַיִן,"('R', 'NN')","('יַיִן', 'NN')",,
מִבֵּין,A,בֵּין,,
הַכּוּתִים,"('R', 'NNP')","('כּוּתִי', 'שֵם')",,
,,,,
אוֹמֵר,"('R', 'NNT')","('אָמַר', 'VB')",,
שְׁנֵי,"('R', 'NNT')","('שְׁנַיִם', 'CDT')","('שֵׁנִי', 'CDT')","('שֵׁן', 'NN')"
לוּגִּין,"('R', 'NN')","('לוֹג', 'NN')","('לֹג', 'NN')",
שֶׁאֲנִי,"('R', 'PRP')","('אֲנִי', 'PRP')","('אֲנִי', 'NN')","('נָשָׂא', 'VB')"
עָתִיד,"('R', 'MD')","('עָתִיד', 'NN')","('עָתִיד', 'JJ')",
לְהַפְרִישׁ,"('R', 'VB')","('הִפְרִישׁ', 'VB')",,
הֲרֵי,"('R', 'CC')","('הֲרֵי', 'UH')","('הַר', 'NN')","('הָרָה', 'VB')"
הֵן,"('R', 'PRP')","('מִן', 'IN')","('הֵן', 'RB')",
תְּרוּמָה,"('R', 'VB')","('תְּרוּמָה', 'NN')",,
עֲשָׂרָה,"('R', 'CD')","('עֲשָׂרָה', 'CDT')","('עֶשְׂרֵה', 'A')",
מַעֲשֵׂר,"('R', 'CDT')","('מַעֲשֵׂר', 'NN')","('עֶשֶׂר', 'CDT')",
רִאשׁוֹן,"('R', 'CD')","('רִאשׁוֹן', 'JJ')","('רִאשׁוֹן', 'CDT')",
תִּשְׁעָה,"('R', 'CD')","('תִּשְׁעָה', 'CDT')","('שָׁעָה', 'VB')",
מַעֲשֵׂר,"('R', 'CD')","('מַעֲשֵׂר', 'NN')","('עֶשֶׂר', 'CDT')",
שֵׁנִי,"('R', 'NN')","('שֵׁנִי', 'CDT')","('שָׁנִי', 'NN')","('שָׁנִי', 'A')"
וּמֵיחֵל,"('A', 'yyDOT')","('יִחֵל', 'VB')",,
וְשׁוֹתֶה,"('R', 'BN')","('שָׁתָה', 'VB')","('שִׁוָּה', 'VB')","('שָׁוָה', 'VB')"
מִיָּד,"('R', 'RB')","('יָד', 'NN')","('יָד', 'NN')",
דִּבְרֵי,"('R', 'NNT')","('דָּבָר', 'NN')","('דִּבֵּר', 'VB')","('דַּבָּר', 'שֵם')"
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
מֵאִיר,"('R', 'BN')","('הֵאִיר', 'VB')","('מֵאִיר', 'A')",
,,,,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יְהוּדָה,"('R', 'NNP')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')","('יְהוּדָה', 'A')"
וְרַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יוֹסֵי,R,,,
וְרַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
שִׁמְעוֹן,"('R', 'NNP')","('שִׁמְעוֹן', 'A')","('מָעוֹן', 'NN')",
אוֹסְרִים,"('R', 'BN')","('אָסַר', 'VB')","('אָסַר', 'VB')",
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
סֵיפָא,A,סֵיפָא,,
דְּמַתְנִיתִין,A,מַתְנִיתִין,,
בְּאוֹמֵר,"('R', 'NN')","('אָמַר', 'VB')",,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
יִפָּטֵר,"('R', 'VB')","('פָּטַר', 'VB')",,
כִּיס,A,כִּיס,,
זֶה,"('R', 'PRP')","('הִזָּה', 'VB')","('זֶה', 'כינוי רומז לקרוב')",
